LAMMPS data file via write_data, version 24 Mar 2022, timestep = 1500001

1728 atoms
2 atom types

0.3086378728725361 24.99107906712744 xlo xhi
0.3086378728725361 24.99107906712744 ylo yhi
0.3086378728725361 24.99107906712744 zlo zhi

Masses

1 58.71
2 15.999

Atoms # atomic

449 1 3.0734853473952213 1.436471630025649 2.611941509220505 0 1 0
1207 2 2.6988487389860136 5.63207368841655 2.8944905230015197 0 0 0
601 2 3.6563654859016594 4.345957477621194 4.0848458987283385 0 1 0
167 2 2.9181734370251715 3.7457159239396463 2.3746087941616523 0 1 0
1399 1 3.431863787659255 5.190457681825 6.650820700786924 0 0 0
419 2 3.6010343410227006 6.271123672731135 4.333740733659104 1 0 0
11 1 1.208162642983062 3.757183734341866 0.6503607213995493 -1 0 0
565 2 1.3103300069045187 1.9112745995322729 2.692911713175091 1 0 0
1192 2 2.9045733522457304 1.441884672347798 5.347037987500023 0 -1 1
754 1 3.1199745172548563 3.1593497203872407 5.546961759239862 1 1 0
1652 2 1.9935494127036533 3.0856567416847174 4.060690703381477 1 0 0
1303 1 5.02389905151508 5.446018615082715 3.3034240959040178 0 1 0
1709 2 1.4676546513207265 2.6325830188646555 6.443198635937411 0 0 1
286 1 1.511354911932863 4.400075928417622 2.9926285852208947 0 0 0
1359 1 3.576770973260037 5.171102863620986 1.2791442754678093 0 1 1
1007 2 3.169425281374328 2.1643630337161115 0.9944560497747373 0 1 0
404 2 1.5722365856820326 4.689486494028848 6.703065464233249 1 0 1
1362 1 1.451368847272616 5.539156814044777 5.217017601689285 0 0 1
667 1 2.74731290498763 1.3530199412633406 7.258654962213611 1 1 -1
121 2 4.922920013349368 3.2639903672366075 5.374855760817015 0 0 0
1066 2 1.6323808367310046 5.463801100453142 0.8740604614042521 0 0 0
1485 2 24.618976663587517 0.5141840605856927 7.7973527327958445 -1 1 0
97 1 0.9821142503028035 0.7378459789799555 4.650788281655517 0 0 0
1496 2 4.168203718721697 12.30368938587057 1.4924648834557463 0 0 1
1071 2 24.507588342719167 4.793866635288721 1.3670799702602918 -1 0 1
1377 1 3.4794560238058425 2.916559706614513 8.39627411004123 0 1 0
216 2 7.782458782305806 11.770740309250625 2.182619049332126 0 0 0
1265 2 13.174593089514053 9.56431707231814 0.48502367562068804 0 0 1
1520 1 5.708570236049837 2.1133299228576568 7.532171459889697 0 1 0
1236 2 6.91383317277387 3.1323123988948653 5.309691710130679 1 0 1
234 1 6.431064731109308 4.641195695340817 4.449839272726838 1 1 0
1413 2 8.547060840660704 4.265218944182306 6.492003922592107 -1 1 0
1707 2 5.030303330127452 3.606687978922854 3.0965503418101576 0 0 1
1167 1 4.904940198501417 2.939774089461927 1.40191204128708 1 1 1
409 2 8.368632702290062 3.980468159908179 0.5428473493429499 1 0 0
408 2 7.861501258666471 4.53674996690008 2.3110448804799715 0 -1 0
1370 1 7.911550312242507 2.569015910565576 3.3462865186257873 0 0 1
650 1 9.592291075346338 4.502331668841728 2.4882847478476746 0 0 0
642 2 7.4634892893415 0.8678765524922697 3.7211431916971835 0 1 0
92 1 9.095920819060552 2.886041523525608 5.521860312754375 0 0 0
433 1 8.046394569028465 0.4244565532357132 6.348243564329209 -1 1 0
1712 2 9.372501915549861 2.6422366170102514 2.890477908745084 0 0 0
1454 2 6.765334524094539 2.942858430279977 1.7406423004345073 0 1 0
